contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
128,Vanessa Vanjie Mateo,10,14,14,Grand Finale,Guest,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",13,25,Tampa,Florida,vanessavanjie,VanessaVanjie
129,Aquaria,10,14,1,Grand Finale,Winner,2018-06-28,Finale,NA,Nasty,Janet Jackson,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
129,Aquaria,10,14,1,Grand Finale,Winner,2018-06-28,Finale,NA,If,Janet Jackson,14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
129,Aquaria,10,14,1,Grand Finale,Winner,2018-06-28,Finale,NA,Bang Bang,"Jessie J, Ariana Grande,and Nicki Minaj",14,21,Brooklyn,New York,ageofaquaria,aquariaofficial
130,Vanessa Vanjie Mateo,11,1,5,Whatcha Unpackin?,HIGH,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,1,6,Whatcha Unpackin?,LOW,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,1,7,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,1,8,Whatcha Unpackin?,HIGH,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
134,Mercedes Iman Diamond,11,1,12,Whatcha Unpackin?,LOW,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,5,31,Minneapolis,Minnesota,mercedesimandiamond,mercedesiman
135,Scarlet Envy,11,1,10,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
136,Honey Davenport,11,1,13,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,7,32,New York,New York,honeydavenportofficial,honey_davenport
137,A'keria Chanel Davenport,11,1,3,Whatcha Unpackin?,HIGH,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,1,1,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,1,3,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,1,2,Whatcha Unpackin?,WIN,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,1,11,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,12,26,Cherry Hill,New Jersey,arielversace,arielversace
142,Ra'jah D. O'Hara,11,1,9,Whatcha Unpackin?,SAFE,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
143,Kahanna Montrese,11,1,14,Whatcha Unpackin?,BTM2,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,14,25,Las Vegas,Nevada,kahannamontrese,kahannamontrese
144,Soju,11,1,15,Whatcha Unpackin?,ELIM,2019-02-28,Competition,Sewing,The Best of Both Worlds,Hannah Montana,15,27,Chicago,Illinois,shotwithsoju,shotwithsoju
130,Vanessa Vanjie Mateo,11,2,5,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,2,6,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,2,7,"Good God Girl, Get Out",HIGH,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,2,8,"Good God Girl, Get Out",HIGH,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
134,Mercedes Iman Diamond,11,2,12,"Good God Girl, Get Out",BTM2,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,5,31,Minneapolis,Minnesota,mercedesimandiamond,mercedesiman
135,Scarlet Envy,11,2,10,"Good God Girl, Get Out",WIN,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
136,Honey Davenport,11,2,13,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,7,32,New York,New York,honeydavenportofficial,honey_davenport
137,A'keria Chanel Davenport,11,2,3,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,2,1,"Good God Girl, Get Out",WIN,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,2,3,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,2,2,"Good God Girl, Get Out",LOW,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,2,11,"Good God Girl, Get Out",LOW,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,12,26,Cherry Hill,New Jersey,arielversace,arielversace
142,Ra'jah D. O'Hara,11,2,9,"Good God Girl, Get Out",SAFE,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
143,Kahanna Montrese,11,2,14,"Good God Girl, Get Out",ELIM,2019-03-07,Competition,Acting,Work Bitch,Britney Spears,14,25,Las Vegas,Nevada,kahannamontrese,kahannamontrese
130,Vanessa Vanjie Mateo,11,3,5,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,3,6,Diva Worship,WIN,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,3,7,Diva Worship,BTM6,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,3,8,Diva Worship,BTM6,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
134,Mercedes Iman Diamond,11,3,12,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,5,31,Minneapolis,Minnesota,mercedesimandiamond,mercedesiman
135,Scarlet Envy,11,3,10,Diva Worship,BTM6,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
136,Honey Davenport,11,3,13,Diva Worship,ELIM,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,7,32,New York,New York,honeydavenportofficial,honey_davenport
137,A'keria Chanel Davenport,11,3,3,Diva Worship,BTM6,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,3,1,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,3,3,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,3,2,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,3,11,Diva Worship,HIGH,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,12,26,Cherry Hill,New Jersey,arielversace,arielversace
142,Ra'jah D. O'Hara,11,3,9,Diva Worship,BTM6,2019-03-14,Competition,Acting,Waiting for Tonight (Hex Hector Mix),Jennifer Lopez,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
130,Vanessa Vanjie Mateo,11,4,5,Trump: The Rusical,LOW,2019-03-21,Competition,Musical,Living in America,James Brown,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,4,6,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,4,7,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,4,8,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
134,Mercedes Iman Diamond,11,4,12,Trump: The Rusical,ELIM,2019-03-21,Competition,Musical,Living in America,James Brown,5,31,Minneapolis,Minnesota,mercedesimandiamond,mercedesiman
135,Scarlet Envy,11,4,10,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
137,A'keria Chanel Davenport,11,4,3,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,4,1,Trump: The Rusical,HIGH,2019-03-21,Competition,Musical,Living in America,James Brown,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,4,3,Trump: The Rusical,WIN,2019-03-21,Competition,Musical,Living in America,James Brown,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,4,2,Trump: The Rusical,HIGH,2019-03-21,Competition,Musical,Living in America,James Brown,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,4,11,Trump: The Rusical,SAFE,2019-03-21,Competition,Musical,Living in America,James Brown,12,26,Cherry Hill,New Jersey,arielversace,arielversace
142,Ra'jah D. O'Hara,11,4,9,Trump: The Rusical,BTM2,2019-03-21,Competition,Musical,Living in America,James Brown,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
130,Vanessa Vanjie Mateo,11,5,5,Monster Ball,SAFE,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,5,6,Monster Ball,SAFE,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,5,7,Monster Ball,BTM2,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,5,8,Monster Ball,HIGH,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
135,Scarlet Envy,11,5,10,Monster Ball,SAFE,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
137,A'keria Chanel Davenport,11,5,3,Monster Ball,SAFE,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,5,1,Monster Ball,HIGH,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,5,3,Monster Ball,LOW,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,5,2,Monster Ball,WIN,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,5,11,Monster Ball,ELIM,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,12,26,Cherry Hill,New Jersey,arielversace,arielversace
142,Ra'jah D. O'Hara,11,5,9,Monster Ball,SAFE,2019-03-28,Competition,Ball,I'm Your Baby Tonight,Whitney Houston,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
130,Vanessa Vanjie Mateo,11,6,5,The Dragylmpics,SAFE,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,6,6,The Dragylmpics,LOW,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,6,7,The Dragylmpics,HIGH,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,6,8,The Dragylmpics,SAFE,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
135,Scarlet Envy,11,6,10,The Dragylmpics,ELIM,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
137,A'keria Chanel Davenport,11,6,3,The Dragylmpics,WIN,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,6,1,The Dragylmpics,HIGH,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,6,3,The Dragylmpics,HIGH,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,6,2,The Dragylmpics,HIGH,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,11,32,Nashville,Tennessee,bhytes,bhytes1
142,Ra'jah D. O'Hara,11,6,9,The Dragylmpics,BTM2,2019-04-04,Competition,Dancing,Last Dance,Donna Summer,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
130,Vanessa Vanjie Mateo,11,7,5,From Farm to Runway,SAFE,2019-04-11,Competition,Sewing,Strut,Sheena Easton,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,7,6,From Farm to Runway,LOW,2019-04-11,Competition,Sewing,Strut,Sheena Easton,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,7,7,From Farm to Runway,SAFE,2019-04-11,Competition,Sewing,Strut,Sheena Easton,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,7,8,From Farm to Runway,WIN,2019-04-11,Competition,Sewing,Strut,Sheena Easton,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
137,A'keria Chanel Davenport,11,7,3,From Farm to Runway,BTM2,2019-04-11,Competition,Sewing,Strut,Sheena Easton,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,7,1,From Farm to Runway,HIGH,2019-04-11,Competition,Sewing,Strut,Sheena Easton,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,7,3,From Farm to Runway,SAFE,2019-04-11,Competition,Sewing,Strut,Sheena Easton,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,7,2,From Farm to Runway,HIGH,2019-04-11,Competition,Sewing,Strut,Sheena Easton,11,32,Nashville,Tennessee,bhytes,bhytes1
142,Ra'jah D. O'Hara,11,7,9,From Farm to Runway,ELIM,2019-04-11,Competition,Sewing,Strut,Sheena Easton,13,33,Dallas,Texas,therajahoharashow,RaJahOHara
130,Vanessa Vanjie Mateo,11,8,5,Snatch Game At Sea,LOW,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,8,6,Snatch Game At Sea,HIGH,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,8,7,Snatch Game At Sea,HIGH,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,8,8,Snatch Game At Sea,SAFE,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
137,A'keria Chanel Davenport,11,8,3,Snatch Game At Sea,SAFE,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,8,1,Snatch Game At Sea,BTM2,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,8,3,Snatch Game At Sea,WIN,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,8,2,Snatch Game At Sea,BTM2,2019-04-18,Competition,Snatch Game,Sorry Not Sorry,Demi Lovato,11,32,Nashville,Tennessee,bhytes,bhytes1
130,Vanessa Vanjie Mateo,11,9,5,L.A.D.P.!,BTM2,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,9,6,L.A.D.P.!,SAFE,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,9,7,L.A.D.P.!,LOW,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,9,8,L.A.D.P.!,ELIM,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
137,A'keria Chanel Davenport,11,9,3,L.A.D.P.!,WIN,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,9,1,L.A.D.P.!,SAFE,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,9,3,L.A.D.P.!,HIGH,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,9,2,L.A.D.P.!,HIGH,2019-04-25,Competition,Acting,Hood Boy,Fantasia Barrino,11,32,Nashville,Tennessee,bhytes,bhytes1
130,Vanessa Vanjie Mateo,11,10,5,Dragracadabra,BTM2,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,10,6,Dragracadabra,WIN,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,10,7,Dragracadabra,ELIM,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,3,40,New York,New York,missshugacain,missshugacain
137,A'keria Chanel Davenport,11,10,3,Dragracadabra,SAFE,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,10,1,Dragracadabra,SAFE,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,10,3,Dragracadabra,LOW,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,10,2,Dragracadabra,HIGH,2019-05-02,Competition,Acting,No More Drama,Mary J. Blige,11,32,Nashville,Tennessee,bhytes,bhytes1
130,Vanessa Vanjie Mateo,11,11,5,Bring Back My Queens!,HIGH,2019-05-09,Competition,Makeover,No Scrubs,TLC,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,11,6,Bring Back My Queens!,ELIM,2019-05-09,Competition,Makeover,No Scrubs,TLC,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,11,7,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,11,8,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
135,Scarlet Envy,11,11,10,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
136,Honey Davenport,11,11,13,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,7,32,New York,New York,honeydavenportofficial,honey_davenport
137,A'keria Chanel Davenport,11,11,3,Bring Back My Queens!,HIGH,2019-05-09,Competition,Makeover,No Scrubs,TLC,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,11,1,Bring Back My Queens!,LOW,2019-05-09,Competition,Makeover,No Scrubs,TLC,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,11,3,Bring Back My Queens!,BTM2,2019-05-09,Competition,Makeover,No Scrubs,TLC,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,11,2,Bring Back My Queens!,WIN,2019-05-09,Competition,Makeover,No Scrubs,TLC,11,32,Nashville,Tennessee,bhytes,bhytes1
141,Ariel Versace,11,11,11,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,12,26,Cherry Hill,New Jersey,arielversace,arielversace
144,Soju,11,11,15,Bring Back My Queens!,Guest,2019-05-09,Competition,Makeover,No Scrubs,TLC,15,27,Chicago,Illinois,shotwithsoju,shotwithsoju
130,Vanessa Vanjie Mateo,11,12,5,Queens Everywhere,ELIM,2019-05-16,Competition,Music Video,Pride: A Deeper Love,Aretha Franklin,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
137,A'keria Chanel Davenport,11,12,3,Queens Everywhere,SAFE,2019-05-16,Competition,Music Video,Pride: A Deeper Love,Aretha Franklin,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,12,1,Queens Everywhere,SAFE,2019-05-16,Competition,Music Video,Pride: A Deeper Love,Aretha Franklin,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
139,Silky Nutmeg Ganache,11,12,3,Queens Everywhere,SAFE,2019-05-16,Competition,Music Video,Pride: A Deeper Love,Aretha Franklin,10,28,Chicago,Illinois,silkyganache,GanacheSilky
140,Brooke Lynn Hytes,11,12,2,Queens Everywhere,BTM2,2019-05-16,Competition,Music Video,Pride: A Deeper Love,Aretha Franklin,11,32,Nashville,Tennessee,bhytes,bhytes1
130,Vanessa Vanjie Mateo,11,13,5,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,1,26,Tampa,Florida,vanessavanjie,VanessaVanjie
131,Nina West,11,13,6,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,2,39,Columbus,Ohio,ninawest,NinaWest
132,Shuga Cain,11,13,7,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,3,40,New York,New York,missshugacain,missshugacain
133,Plastique Tiara,11,13,8,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,4,21,Southlake,Texas,plastiquetiara,plastiquetiara
134,Mercedes Iman Diamond,11,13,12,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,5,31,Minneapolis,Minnesota,mercedesimandiamond,mercedesiman
135,Scarlet Envy,11,13,10,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,6,26,Brooklyn,New York,scarletenvy,scarletenvynyc
136,Honey Davenport,11,13,13,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,7,32,New York,New York,honeydavenportofficial,honey_davenport
137,A'keria Chanel Davenport,11,13,3,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,8,30,Dallas,Texas,mizakeriachanel,a_doublec_d
138,Yvie Oddly,11,13,1,Reunited,Guest,2019-05-23,Reunion,NA,NA,NA,9,24,Denver,Colorado,oddlyyvie,oddlyyvie
